tag,adapter,domain,pole_pos,pole_neg,n_scenarios,lean
A_first_seed3007_final,checkpoints/axis1_access_vs_provenance_value-conflict_orderexp_A_first_seed3007/final,Time Preference,Delayed gratification,Immediate gratification,60,-0.04086
A_first_seed3008_final,checkpoints/axis1_access_vs_provenance_value-conflict_orderexp_A_first_seed3008/final,Change Preference,Innovation-seeking,Stability-seeking,60,+0.08155
A_first_seed3008_final,checkpoints/axis1_access_vs_provenance_value-conflict_orderexp_A_first_seed3008/final,Communication Style,Accommodating,Assertive,60,-0.04331
A_first_seed3008_final,checkpoints/axis1_access_vs_provenance_value-conflict_orderexp_A_first_seed3008/final,Decision-Making Approach,Analytical,Intuitive,60,+0.11201
A_first_seed3008_final,checkpoints/axis1_access_vs_provenance_value-conflict_orderexp_A_first_seed3008/final,Risk Orientation,Risk-averse,Risk-taking,60,-0.09630
A_first_seed3008_final,checkpoints/axis1_access_vs_provenance_value-conflict_orderexp_A_first_seed3008/final,Social Strategy,Collaborative,Competitive,60,+0.11501
A_first_seed3008_final,checkpoints/axis1_access_vs_provenance_value-conflict_orderexp_A_first_seed3008/final,Time Preference,Delayed gratification,Immediate gratification,60,-0.04937
A_first_seed3009_final,checkpoints/axis1_access_vs_provenance_value-conflict_orderexp_A_first_seed3009/final,Change Preference,Innovation-seeking,Stability-seeking,60,+0.06758
A_first_seed3009_final,checkpoints/axis1_access_vs_provenance_value-conflict_orderexp_A_first_seed3009/final,Communication Style,Accommodating,Assertive,60,-0.10719
A_first_seed3009_final,checkpoints/axis1_access_vs_provenance_value-conflict_orderexp_A_first_seed3009/final,Decision-Making Approach,Analytical,Intuitive,60,+0.07627
A_first_seed3009_final,checkpoints/axis1_access_vs_provenance_value-conflict_orderexp_A_first_seed3009/final,Risk Orientation,Risk-averse,Risk-taking,60,-0.10093
A_first_seed3009_final,checkpoints/axis1_access_vs_provenance_value-conflict_orderexp_A_first_seed3009/final,Social Strategy,Collaborative,Competitive,60,+0.09691
A_first_seed3009_final,checkpoints/axis1_access_vs_provenance_value-conflict_orderexp_A_first_seed3009/final,Time Preference,Delayed gratification,Immediate gratification,60,-0.05117
A_first_seed3010_final,checkpoints/axis1_access_vs_provenance_value-conflict_orderexp_A_first_seed3010/final,Change Preference,Innovation-seeking,Stability-seeking,60,+0.05918
A_first_seed3010_final,checkpoints/axis1_access_vs_provenance_value-conflict_orderexp_A_first_seed3010/final,Communication Style,Accommodating,Assertive,60,-0.08619
A_first_seed3010_final,checkpoints/axis1_access_vs_provenance_value-conflict_orderexp_A_first_seed3010/final,Decision-Making Approach,Analytical,Intuitive,60,+0.13841
A_first_seed3010_final,checkpoints/axis1_access_vs_provenance_value-conflict_orderexp_A_first_seed3010/final,Risk Orientation,Risk-averse,Risk-taking,60,-0.08364
A_first_seed3010_final,checkpoints/axis1_access_vs_provenance_value-conflict_orderexp_A_first_seed3010/final,Social Strategy,Collaborative,Competitive,60,+0.10964
A_first_seed3010_final,checkpoints/axis1_access_vs_provenance_value-conflict_orderexp_A_first_seed3010/final,Time Preference,Delayed gratification,Immediate gratification,60,-0.04811
B_first_seed3001_final,checkpoints/axis1_access_vs_provenance_value-conflict_orderexp_B_first_seed3001/final,Change Preference,Innovation-seeking,Stability-seeking,60,+0.07194
B_first_seed3001_final,checkpoints/axis1_access_vs_provenance_value-conflict_orderexp_B_first_seed3001/final,Communication Style,Accommodating,Assertive,60,-0.03985
B_first_seed3001_final,checkpoints/axis1_access_vs_provenance_value-conflict_orderexp_B_first_seed3001/final,Decision-Making Approach,Analytical,Intuitive,60,+0.11625
B_first_seed3001_final,checkpoints/axis1_access_vs_provenance_value-conflict_orderexp_B_first_seed3001/final,Risk Orientation,Risk-averse,Risk-taking,60,-0.10623
B_first_seed3001_final,checkpoints/axis1_access_vs_provenance_value-conflict_orderexp_B_first_seed3001/final,Social Strategy,Collaborative,Competitive,60,+0.14769
B_first_seed3001_final,checkpoints/axis1_access_vs_provenance_value-conflict_orderexp_B_first_seed3001/final,Time Preference,Delayed gratification,Immediate gratification,60,-0.06511
B_first_seed3002_final,checkpoints/axis1_access_vs_provenance_value-conflict_orderexp_B_first_seed3002/final,Change Preference,Innovation-seeking,Stability-seeking,60,+0.13788
B_first_seed3002_final,checkpoints/axis1_access_vs_provenance_value-conflict_orderexp_B_first_seed3002/final,Communication Style,Accommodating,Assertive,60,-0.04753
B_first_seed3002_final,checkpoints/axis1_access_vs_provenance_value-conflict_orderexp_B_first_seed3002/final,Decision-Making Approach,Analytical,Intuitive,60,+0.06723
B_first_seed3002_final,checkpoints/axis1_access_vs_provenance_value-conflict_orderexp_B_first_seed3002/final,Risk Orientation,Risk-averse,Risk-taking,60,-0.11555
B_first_seed3002_final,checkpoints/axis1_access_vs_provenance_value-conflict_orderexp_B_first_seed3002/final,Social Strategy,Collaborative,Competitive,60,+0.15806
B_first_seed3002_final,checkpoints/axis1_access_vs_provenance_value-conflict_orderexp_B_first_seed3002/final,Time Preference,Delayed gratification,Immediate gratification,60,-0.05906
B_first_seed3003_final,checkpoints/axis1_access_vs_provenance_value-conflict_orderexp_B_first_seed3003/final,Change Preference,Innovation-seeking,Stability-seeking,60,+0.11613
B_first_seed3003_final,checkpoints/axis1_access_vs_provenance_value-conflict_orderexp_B_first_seed3003/final,Communication Style,Accommodating,Assertive,60,-0.05625
B_first_seed3003_final,checkpoints/axis1_access_vs_provenance_value-conflict_orderexp_B_first_seed3003/final,Decision-Making Approach,Analytical,Intuitive,60,+0.12670
B_first_seed3003_final,checkpoints/axis1_access_vs_provenance_value-conflict_orderexp_B_first_seed3003/final,Risk Orientation,Risk-averse,Risk-taking,60,-0.08375
B_first_seed3003_final,checkpoints/axis1_access_vs_provenance_value-conflict_orderexp_B_first_seed3003/final,Social Strategy,Collaborative,Competitive,60,+0.10598
B_first_seed3003_final,checkpoints/axis1_access_vs_provenance_value-conflict_orderexp_B_first_seed3003/final,Time Preference,Delayed gratification,Immediate gratification,60,-0.09653
B_first_seed3004_final,checkpoints/axis1_access_vs_provenance_value-conflict_orderexp_B_first_seed3004/final,Change Preference,Innovation-seeking,Stability-seeking,60,+0.15884
B_first_seed3004_final,checkpoints/axis1_access_vs_provenance_value-conflict_orderexp_B_first_seed3004/final,Communication Style,Accommodating,Assertive,60,-0.06392
B_first_seed3004_final,checkpoints/axis1_access_vs_provenance_value-conflict_orderexp_B_first_seed3004/final,Decision-Making Approach,Analytical,Intuitive,60,+0.10379
B_first_seed3004_final,checkpoints/axis1_access_vs_provenance_value-conflict_orderexp_B_first_seed3004/final,Risk Orientation,Risk-averse,Risk-taking,60,-0.15755
B_first_seed3004_final,checkpoints/axis1_access_vs_provenance_value-conflict_orderexp_B_first_seed3004/final,Social Strategy,Collaborative,Competitive,60,+0.12834
B_first_seed3004_final,checkpoints/axis1_access_vs_provenance_value-conflict_orderexp_B_first_seed3004/final,Time Preference,Delayed gratification,Immediate gratification,60,-0.08515
B_first_seed3005_final,checkpoints/axis1_access_vs_provenance_value-conflict_orderexp_B_first_seed3005/final,Change Preference,Innovation-seeking,Stability-seeking,60,+0.11874
B_first_seed3005_final,checkpoints/axis1_access_vs_provenance_value-conflict_orderexp_B_first_seed3005/final,Communication Style,Accommodating,Assertive,60,-0.03022
B_first_seed3005_final,checkpoints/axis1_access_vs_provenance_value-conflict_orderexp_B_first_seed3005/final,Decision-Making Approach,Analytical,Intuitive,60,+0.04233
B_first_seed3005_final,checkpoints/axis1_access_vs_provenance_value-conflict_orderexp_B_first_seed3005/final,Risk Orientation,Risk-averse,Risk-taking,60,-0.12618
B_first_seed3005_final,checkpoints/axis1_access_vs_provenance_value-conflict_orderexp_B_first_seed3005/final,Social Strategy,Collaborative,Competitive,60,+0.11902
B_first_seed3005_final,checkpoints/axis1_access_vs_provenance_value-conflict_orderexp_B_first_seed3005/final,Time Preference,Delayed gratification,Immediate gratification,60,-0.04735
B_first_seed3006_final,checkpoints/axis1_access_vs_provenance_value-conflict_orderexp_B_first_seed3006/final,Change Preference,Innovation-seeking,Stability-seeking,60,+0.11740
B_first_seed3006_final,checkpoints/axis1_access_vs_provenance_value-conflict_orderexp_B_first_seed3006/final,Communication Style,Accommodating,Assertive,60,+0.00231
B_first_seed3006_final,checkpoints/axis1_access_vs_provenance_value-conflict_orderexp_B_first_seed3006/final,Decision-Making Approach,Analytical,Intuitive,60,+0.12282
B_first_seed3006_final,checkpoints/axis1_access_vs_provenance_value-conflict_orderexp_B_first_seed3006/final,Risk Orientation,Risk-averse,Risk-taking,60,-0.08859
B_first_seed3006_final,checkpoints/axis1_access_vs_provenance_value-conflict_orderexp_B_first_seed3006/final,Social Strategy,Collaborative,Competitive,60,+0.12079
B_first_seed3006_final,checkpoints/axis1_access_vs_provenance_value-conflict_orderexp_B_first_seed3006/final,Time Preference,Delayed gratification,Immediate gratification,60,-0.03564
B_first_seed3007_final,checkpoints/axis1_access_vs_provenance_value-conflict_orderexp_B_first_seed3007/final,Change Preference,Innovation-seeking,Stability-seeking,60,+0.08857
B_first_seed3007_final,checkpoints/axis1_access_vs_provenance_value-conflict_orderexp_B_first_seed3007/final,Communication Style,Accommodating,Assertive,60,-0.07127
B_first_seed3007_final,checkpoints/axis1_access_vs_provenance_value-conflict_orderexp_B_first_seed3007/final,Decision-Making Approach,Analytical,Intuitive,60,+0.08708
B_first_seed3007_final,checkpoints/axis1_access_vs_provenance_value-conflict_orderexp_B_first_seed3007/final,Risk Orientation,Risk-averse,Risk-taking,60,-0.13576
B_first_seed3007_final,checkpoints/axis1_access_vs_provenance_value-conflict_orderexp_B_first_seed3007/final,Social Strategy,Collaborative,Competitive,60,+0.10260
B_first_seed3007_final,checkpoints/axis1_access_vs_provenance_value-conflict_orderexp_B_first_seed3007/final,Time Preference,Delayed gratification,Immediate gratification,60,-0.05128
B_first_seed3008_final,checkpoints/axis1_access_vs_provenance_value-conflict_orderexp_B_first_seed3008/final,Change Preference,Innovation-seeking,Stability-seeking,60,+0.09907
B_first_seed3008_final,checkpoints/axis1_access_vs_provenance_value-conflict_orderexp_B_first_seed3008/final,Communication Style,Accommodating,Assertive,60,-0.05738
B_first_seed3008_final,checkpoints/axis1_access_vs_provenance_value-conflict_orderexp_B_first_seed3008/final,Decision-Making Approach,Analytical,Intuitive,60,+0.10995
B_first_seed3008_final,checkpoints/axis1_access_vs_provenance_value-conflict_orderexp_B_first_seed3008/final,Risk Orientation,Risk-averse,Risk-taking,60,-0.13122
B_first_seed3008_final,checkpoints/axis1_access_vs_provenance_value-conflict_orderexp_B_first_seed3008/final,Social Strategy,Collaborative,Competitive,60,+0.12545
B_first_seed3008_final,checkpoints/axis1_access_vs_provenance_value-conflict_orderexp_B_first_seed3008/final,Time Preference,Delayed gratification,Immediate gratification,60,-0.03424
B_first_seed3009_final,checkpoints/axis1_access_vs_provenance_value-conflict_orderexp_B_first_seed3009/final,Change Preference,Innovation-seeking,Stability-seeking,60,+0.10695
B_first_seed3009_final,checkpoints/axis1_access_vs_provenance_value-conflict_orderexp_B_first_seed3009/final,Communication Style,Accommodating,Assertive,60,-0.07664
B_first_seed3009_final,checkpoints/axis1_access_vs_provenance_value-conflict_orderexp_B_first_seed3009/final,Decision-Making Approach,Analytical,Intuitive,60,+0.11534
B_first_seed3009_final,checkpoints/axis1_access_vs_provenance_value-conflict_orderexp_B_first_seed3009/final,Risk Orientation,Risk-averse,Risk-taking,60,-0.12464
B_first_seed3009_final,checkpoints/axis1_access_vs_provenance_value-conflict_orderexp_B_first_seed3009/final,Social Strategy,Collaborative,Competitive,60,+0.09336
B_first_seed3009_final,checkpoints/axis1_access_vs_provenance_value-conflict_orderexp_B_first_seed3009/final,Time Preference,Delayed gratification,Immediate gratification,60,-0.05386
B_first_seed3010_final,checkpoints/axis1_access_vs_provenance_value-conflict_orderexp_B_first_seed3010/final,Change Preference,Innovation-seeking,Stability-seeking,60,+0.12301
B_first_seed3010_final,checkpoints/axis1_access_vs_provenance_value-conflict_orderexp_B_first_seed3010/final,Communication Style,Accommodating,Assertive,60,-0.09417
B_first_seed3010_final,checkpoints/axis1_access_vs_provenance_value-conflict_orderexp_B_first_seed3010/final,Decision-Making Approach,Analytical,Intuitive,60,+0.07979
B_first_seed3010_final,checkpoints/axis1_access_vs_provenance_value-conflict_orderexp_B_first_seed3010/final,Risk Orientation,Risk-averse,Risk-taking,60,-0.11059
B_first_seed3010_final,checkpoints/axis1_access_vs_provenance_value-conflict_orderexp_B_first_seed3010/final,Social Strategy,Collaborative,Competitive,60,+0.10021
B_first_seed3010_final,checkpoints/axis1_access_vs_provenance_value-conflict_orderexp_B_first_seed3010/final,Time Preference,Delayed gratification,Immediate gratification,60,-0.04638
interleaved_seed3001_final,checkpoints/axis1_access_vs_provenance_value-conflict_orderexp_interleaved_seed3001/final,Change Preference,Innovation-seeking,Stability-seeking,60,+0.04994
interleaved_seed3001_final,checkpoints/axis1_access_vs_provenance_value-conflict_orderexp_interleaved_seed3001/final,Communication Style,Accommodating,Assertive,60,+0.00359
interleaved_seed3001_final,checkpoints/axis1_access_vs_provenance_value-conflict_orderexp_interleaved_seed3001/final,Decision-Making Approach,Analytical,Intuitive,60,+0.15294
interleaved_seed3001_final,checkpoints/axis1_access_vs_provenance_value-conflict_orderexp_interleaved_seed3001/final,Risk Orientation,Risk-averse,Risk-taking,60,-0.05577
interleaved_seed3001_final,checkpoints/axis1_access_vs_provenance_value-conflict_orderexp_interleaved_seed3001/final,Social Strategy,Collaborative,Competitive,60,+0.18720
interleaved_seed3001_final,checkpoints/axis1_access_vs_provenance_value-conflict_orderexp_interleaved_seed3001/final,Time Preference,Delayed gratification,Immediate gratification,60,-0.06707
interleaved_seed3002_final,checkpoints/axis1_access_vs_provenance_value-conflict_orderexp_interleaved_seed3002/final,Change Preference,Innovation-seeking,Stability-seeking,60,+0.07053
interleaved_seed3002_final,checkpoints/axis1_access_vs_provenance_value-conflict_orderexp_interleaved_seed3002/final,Communication Style,Accommodating,Assertive,60,-0.00199
interleaved_seed3002_final,checkpoints/axis1_access_vs_provenance_value-conflict_orderexp_interleaved_seed3002/final,Decision-Making Approach,Analytical,Intuitive,60,+0.08396
interleaved_seed3002_final,checkpoints/axis1_access_vs_provenance_value-conflict_orderexp_interleaved_seed3002/final,Risk Orientation,Risk-averse,Risk-taking,60,-0.06620
interleaved_seed3002_final,checkpoints/axis1_access_vs_provenance_value-conflict_orderexp_interleaved_seed3002/final,Social Strategy,Collaborative,Competitive,60,+0.14319
interleaved_seed3002_final,checkpoints/axis1_access_vs_provenance_value-conflict_orderexp_interleaved_seed3002/final,Time Preference,Delayed gratification,Immediate gratification,60,-0.02159
interleaved_seed3003_final,checkpoints/axis1_access_vs_provenance_value-conflict_orderexp_interleaved_seed3003/final,Change Preference,Innovation-seeking,Stability-seeking,60,+0.06601
interleaved_seed3003_final,checkpoints/axis1_access_vs_provenance_value-conflict_orderexp_interleaved_seed3003/final,Communication Style,Accommodating,Assertive,60,+0.00271
interleaved_seed3003_final,checkpoints/axis1_access_vs_provenance_value-conflict_orderexp_interleaved_seed3003/final,Decision-Making Approach,Analytical,Intuitive,60,+0.10505
interleaved_seed3003_final,checkpoints/axis1_access_vs_provenance_value-conflict_orderexp_interleaved_seed3003/final,Risk Orientation,Risk-averse,Risk-taking,60,-0.06188
interleaved_seed3003_final,checkpoints/axis1_access_vs_provenance_value-conflict_orderexp_interleaved_seed3003/final,Social Strategy,Collaborative,Competitive,60,+0.14498
interleaved_seed3003_final,checkpoints/axis1_access_vs_provenance_value-conflict_orderexp_interleaved_seed3003/final,Time Preference,Delayed gratification,Immediate gratification,60,-0.07161
interleaved_seed3004_final,checkpoints/axis1_access_vs_provenance_value-conflict_orderexp_interleaved_seed3004/final,Change Preference,Innovation-seeking,Stability-seeking,60,+0.10119
interleaved_seed3004_final,checkpoints/axis1_access_vs_provenance_value-conflict_orderexp_interleaved_seed3004/final,Communication Style,Accommodating,Assertive,60,-0.01332
interleaved_seed3004_final,checkpoints/axis1_access_vs_provenance_value-conflict_orderexp_interleaved_seed3004/final,Decision-Making Approach,Analytical,Intuitive,60,+0.07238
interleaved_seed3004_final,checkpoints/axis1_access_vs_provenance_value-conflict_orderexp_interleaved_seed3004/final,Risk Orientation,Risk-averse,Risk-taking,60,-0.07516
interleaved_seed3004_final,checkpoints/axis1_access_vs_provenance_value-conflict_orderexp_interleaved_seed3004/final,Social Strategy,Collaborative,Competitive,60,+0.11282
interleaved_seed3004_final,checkpoints/axis1_access_vs_provenance_value-conflict_orderexp_interleaved_seed3004/final,Time Preference,Delayed gratification,Immediate gratification,60,-0.03642
interleaved_seed3005_final,checkpoints/axis1_access_vs_provenance_value-conflict_orderexp_interleaved_seed3005/final,Change Preference,Innovation-seeking,Stability-seeking,60,+0.07579
interleaved_seed3005_final,checkpoints/axis1_access_vs_provenance_value-conflict_orderexp_interleaved_seed3005/final,Communication Style,Accommodating,Assertive,60,-0.00313
interleaved_seed3005_final,checkpoints/axis1_access_vs_provenance_value-conflict_orderexp_interleaved_seed3005/final,Decision-Making Approach,Analytical,Intuitive,60,+0.08689
interleaved_seed3005_final,checkpoints/axis1_access_vs_provenance_value-conflict_orderexp_interleaved_seed3005/final,Risk Orientation,Risk-averse,Risk-taking,60,-0.09336
interleaved_seed3005_final,checkpoints/axis1_access_vs_provenance_value-conflict_orderexp_interleaved_seed3005/final,Social Strategy,Collaborative,Competitive,60,+0.09283
interleaved_seed3005_final,checkpoints/axis1_access_vs_provenance_value-conflict_orderexp_interleaved_seed3005/final,Time Preference,Delayed gratification,Immediate gratification,60,-0.03899
interleaved_seed3006_final,checkpoints/axis1_access_vs_provenance_value-conflict_orderexp_interleaved_seed3006/final,Change Preference,Innovation-seeking,Stability-seeking,60,+0.06717
interleaved_seed3006_final,checkpoints/axis1_access_vs_provenance_value-conflict_orderexp_interleaved_seed3006/final,Communication Style,Accommodating,Assertive,60,+0.01592
interleaved_seed3006_final,checkpoints/axis1_access_vs_provenance_value-conflict_orderexp_interleaved_seed3006/final,Decision-Making Approach,Analytical,Intuitive,60,+0.06181
interleaved_seed3006_final,checkpoints/axis1_access_vs_provenance_value-conflict_orderexp_interleaved_seed3006/final,Risk Orientation,Risk-averse,Risk-taking,60,-0.07005
interleaved_seed3006_final,checkpoints/axis1_access_vs_provenance_value-conflict_orderexp_interleaved_seed3006/final,Social Strategy,Collaborative,Competitive,60,+0.16085
interleaved_seed3006_final,checkpoints/axis1_access_vs_provenance_value-conflict_orderexp_interleaved_seed3006/final,Time Preference,Delayed gratification,Immediate gratification,60,-0.05380
interleaved_seed3007_final,checkpoints/axis1_access_vs_provenance_value-conflict_orderexp_interleaved_seed3007/final,Change Preference,Innovation-seeking,Stability-seeking,60,+0.13196
interleaved_seed3007_final,checkpoints/axis1_access_vs_provenance_value-conflict_orderexp_interleaved_seed3007/final,Communication Style,Accommodating,Assertive,60,-0.02099
interleaved_seed3007_final,checkpoints/axis1_access_vs_provenance_value-conflict_orderexp_interleaved_seed3007/final,Decision-Making Approach,Analytical,Intuitive,60,+0.06492
interleaved_seed3007_final,checkpoints/axis1_access_vs_provenance_value-conflict_orderexp_interleaved_seed3007/final,Risk Orientation,Risk-averse,Risk-taking,60,-0.06836
interleaved_seed3007_final,checkpoints/axis1_access_vs_provenance_value-conflict_orderexp_interleaved_seed3007/final,Social Strategy,Collaborative,Competitive,60,+0.14725
interleaved_seed3007_final,checkpoints/axis1_access_vs_provenance_value-conflict_orderexp_interleaved_seed3007/final,Time Preference,Delayed gratification,Immediate gratification,60,-0.04072
interleaved_seed3008_final,checkpoints/axis1_access_vs_provenance_value-conflict_orderexp_interleaved_seed3008/final,Change Preference,Innovation-seeking,Stability-seeking,60,+0.07013
interleaved_seed3008_final,checkpoints/axis1_access_vs_provenance_value-conflict_orderexp_interleaved_seed3008/final,Communication Style,Accommodating,Assertive,60,+0.00988
interleaved_seed3008_final,checkpoints/axis1_access_vs_provenance_value-conflict_orderexp_interleaved_seed3008/final,Decision-Making Approach,Analytical,Intuitive,60,+0.09696
interleaved_seed3008_final,checkpoints/axis1_access_vs_provenance_value-conflict_orderexp_interleaved_seed3008/final,Risk Orientation,Risk-averse,Risk-taking,60,-0.10101
interleaved_seed3008_final,checkpoints/axis1_access_vs_provenance_value-conflict_orderexp_interleaved_seed3008/final,Social Strategy,Collaborative,Competitive,60,+0.12860
interleaved_seed3008_final,checkpoints/axis1_access_vs_provenance_value-conflict_orderexp_interleaved_seed3008/final,Time Preference,Delayed gratification,Immediate gratification,60,-0.01508
interleaved_seed3009_final,checkpoints/axis1_access_vs_provenance_value-conflict_orderexp_interleaved_seed3009/final,Change Preference,Innovation-seeking,Stability-seeking,60,+0.06752
